t,v,omega,slip,brake_cmd,state,dtc,active_faults
0.3100000000000002,24.973580401038728,81.57529322946067,0.020060897322503598,0.0,3,0,
0.32000000000000023,24.89072050762354,69.02794923764627,0.168027909640008,100.0,2,0,
0.33000000000000024,24.79829838913312,57.436827753355175,0.30515198843008595,100.0,2,0,
0.34000000000000025,24.7081113131853,66.45553534813698,0.1931127251396977,0.0,3,0,
0.35000000000000026,24.612181639668822,76.04850269978454,0.07303825626071776,0.0,3,0,
0.36000000000000026,24.517178575909995,64.71547574233333,0.20812084218465612,100.0,2,0,
0.3700000000000003,24.42076455364147,74.35687796918604,0.08655343931770867,0.0,3,0,
0.3800000000000003,24.32487018700107,63.11298129989215,0.22162403151957216,100.0,2,0,
0.3900000000000003,24.228591780875426,72.74082191245647,0.09931840979044883,0.0,3,0,
0.4000000000000003,24.13247497888714,61.519168777951116,0.2352317510105457,100.0,2,0,
0.4100000000000003,24.036721995472657,71.09446711939904,0.11267683921971856,0.0,3,0,
0.4200000000000003,23.96445430811021,78.32123585564385,0.019532410185473914,0.0,3,0,
0.4300000000000003,23.881313151995283,65.80201813380353,0.17338693586488438,100.0,2,0,
0.44000000000000034,23.78955624000612,54.14437599938627,0.31720824735267533,100.0,2,0,
0.45000000000000034,23.70022636062003,63.077363937995536,0.20155998118055082,0.0,3,0,
0.46000000000000035,23.604158354382843,72.68416456171391,0.07621152844598875,0.0,3,0,
0.47000000000000036,23.508934621232434,61.373204543421856,0.21681004861881206,100.0,2,0,
0.48000000000000037,23.41263856762639,71.0028099040261,0.09019895772613297,0.0,3,0,
0.4900000000000004,23.31674459476867,59.75887385646514,0.23112499328221925,100.0,2,0,
0.5000000000000003,23.22078413270356,69.35492006297599,0.10397185986542598,0.0,3,0,
0.5100000000000003,23.15433804507363,75.99952882596956,0.015309416170426108,0.0,3,0,
0.5200000000000004,23.07229325613809,63.37067438619042,0.17601592070612926,100.0,2,0,
0.5300000000000004,22.98094391427577,51.67227523908873,0.32545492345521254,100.0,2,0,
0.5400000000000004,22.89216069267347,60.55059739931846,0.20648909189208964,0.0,3,0,
0.5500000000000004,22.79612863972637,70.15380269402868,0.0767668870085289,0.0,3,0,
0.5600000000000004,22.700927818440324,58.840551489299905,0.2224033489745367,100.0,2,0,
0.5700000000000004,22.604767377668608,68.45659556647108,0.0914757791212692,0.0,3,0,
0.5800000000000004,22.508964091363367,57.20359086366273,0.2375892027086453,100.0,2,0,
0.5900000000000004,22.413254866657375,66.77451333426141,0.1062273587903045,0.0,3,0,
0.6000000000000004,22.346946525191512,73.40534748084717,0.014558690627849659,0.0,3,0,
0.6100000000000004,22.264755008568123,60.79116580985247,0.18088702364173875,100.0,2,0,
0.6200000000000004,22.174014329631895,49.0319003701417,0.3366302604312108,100.0,2,0,
0.6300000000000004,22.086004694498083,57.83286388352314,0.2144410270192951,0.0,3,0,
0.6400000000000005,21.989965482819425,67.43678505138874,0.07998784576433467,0.0,3,0,
0.6500000000000005,21.89465154341127,56.13484565887088,0.23084166631877548,100.0,2,0,
0.6600000000000005,21.798710668975648,65.72893310243349,0.0954198975265975,0.0,3,0,
0.6700000000000005,21.703006549377655,54.4660117288994,0.24711797503750124,100.0,2,0,
0.6800000000000005,21.607724704351053,63.994196231559954,0.11150946561244761,0.0,3,0,
0.6900000000000005,21.540100631694237,70.75660349724119,0.014536588657397249,0.0,3,0,
0.7000000000000005,21.457514886319807,58.181844701350606,0.18655289287328905,100.0,2,0,
0.7100000000000005,21.367461691143124,46.35383088568585,0.3491903967484404,100.0,2,0,
0.7200000000000005,21.280310758743678,55.06892412562996,0.22366372253746553,0.0,3,0,
0.7300000000000005,21.184347320576304,64.66526794236749,0.08424932384546568,0.0,3,0,
0.7400000000000005,21.08896132609759,53.37053405690476,0.24078004746219447,100.0,2,0,
0.7500000000000006,20.99335755425281,62.93091124138263,0.10070252823421051,0.0,3,0,
0.7600000000000006,20.93254105347258,69.01256131940538,0.010929043782432505,0.0,3,0,
0.7700000000000006,20.850859391119975,56.34739422133204,0.18927954242505574,100.0,2,0,
0.7800000000000006,20.76120125009437,44.47987499055984,0.35726443106911754,100.0,2,0,
0.7900000000000006,20.674564196329403,53.143580367056856,0.2288556141392515,0.0,3,0,
0.8000000000000006,20.578713747701723,62.72862522982419,0.08553139911142617,0.0,3,0,
0.8100000000000006,20.483394099030807,51.42725676358208,0.24679587013342563,100.0,2,0,
0.8200000000000006,20.388028348610824,60.96383180558051,0.10294662980884477,0.0,3,0,
0.8300000000000006,20.327175490789415,67.04911758772151,0.010451044443888583,0.0,3,0,
0.8400000000000006,20.245336504122566,54.399682921073214,0.19389312827678934,100.0,2,0,
0.8500000000000006,20.156237059574448,42.47629404255149,0.3677942874405506,100.0,2,0,
0.8600000000000007,20.07028936897207,51.07106310278956,0.23661693913974835,0.0,3,0,
0.8700000000000007,19.974610895729896,60.63891042700638,0.0892602002079115,0.0,3,0,
0.8800000000000007,19.879335954095687,49.33307125709378,0.2555122861596922,100.0,2,0,
0.8900000000000007,19.784362344301535,58.830432236508805,0.10792527129204664,0.0,3,0,
0.9000000000000007,19.72214378434172,65.05228823248987,0.010468299838614746,0.0,3,0,
0.9100000000000007,19.639991536357222,52.43417969760654,0.19907022973190291,100.0,2,0,
0.9200000000000007,19.55150151026553,40.449848973442165,0.37933387440032773,100.0,2,0,
0.9300000000000007,19.46629451891821,48.97054810817422,0.24530246790550006,0.0,3,0,
0.9400000000000007,19.370873743077727,58.51262569222319,0.09380506318462352,0.0,3,0,
0.9500000000000007,19.275712512103148,47.19541545634796,0.2654681569869732,100.0,2,0,
0.9600000000000007,19.181249922495525,56.641674417110465,0.11410870543923476,0.0,3,0,
0.9700000000000008,19.117219196712583,63.04474699540523,0.010660289867161159,0.0,3,0,
0.9800000000000008,19.034712491809515,50.46208415237806,0.20468327261431205,100.0,2,0,
0.9900000000000008,18.940918346949694,59.84149863836046,0.05218694982657701,0.0,3,0,
1.0000000000000007,18.8486520466673,48.23479533326602,0.23228257574321462,100.0,2,0,
1.0099999999999996,18.839471760301993,49.15282396979672,0.2172897744399049,0.0,3,0,ice_patch
1.0199999999999985,18.830498014086977,50.0501985912975,0.2026201555499712,0.0,3,0,ice_patch
1.0299999999999974,18.82176717087294,50.923282912700955,0.18833419119902167,0.0,3,0,ice_patch
1.0399999999999963,18.81331591446877,51.76840855311768,0.17449307519514765,0.0,3,0,ice_patch
1.0499999999999952,18.805179868273658,52.58201317262916,0.16115644400710116,0.0,3,0,ice_patch
1.059999999999994,18.79739207028987,53.36079297100769,0.14837984804264134,0.0,3,0,ice_patch
1.069999999999993,18.789981451546144,54.1018548453798,0.13621221524524713,0.0,3,0,ice_patch
1.0799999999999919,18.782971488269425,54.80285117305179,0.12469358950028832,0.0,3,0,ice_patch
1.0899999999999908,18.776379187804643,55.46208121952972,0.11385341127613197,0.0,3,0,ice_patch
1.0999999999999897,18.77021452292293,56.078547707701624,0.10370953449866631,0.0,3,0,ice_patch
1.1099999999999886,18.764480359346262,56.65196406536838,0.09426805889962696,0.0,3,0,ice_patch
1.1199999999999875,18.75582423934901,36.68424273175984,0.4132343810068712,100.0,2,0,ice_patch
1.1299999999999863,18.746074310688712,37.65923559778969,0.3973260485319266,0.0,3,0,ice_patch
1.1399999999999852,18.73629658060558,38.63700860610326,0.3813557267326124,0.0,3,0,ice_patch
1.1499999999999841,18.72649878822279,39.61678784438202,0.3653359078105312,0.0,3,0,ice_patch
1.159999999999983,18.716690429719993,40.59762369466169,0.3492820136053983,0.0,3,0,ice_patch
1.169999999999982,18.706883038964737,41.57836277018721,0.33321287116218246,0.0,3,0,ice_patch
1.1799999999999808,18.697090484686207,42.55761819804075,0.31715121826739673,0.0,3,0,ice_patch
1.1899999999999797,18.68732927071189,43.533739595472355,0.3011242168718856,0.0,3,0,ice_patch
1.1999999999999786,18.677618817925648,44.50478487409656,0.2851639391304492,0.0,3,0,ice_patch
1.2099999999999775,18.667981696935076,45.46849697315385,0.26930777448824744,0.0,3,0,ice_patch
1.2199999999999764,18.658443769705325,46.422289696129056,0.25359868804006575,0.0,3,0,ice_patch
1.2299999999999753,18.649034188334653,47.36324783319643,0.2380852431035314,0.0,3,0,ice_patch
1.2399999999999742,18.63978519266237,48.28814740042455,0.2228212894947945,0.0,3,0,ice_patch
1.2499999999999731,18.630731649664078,49.193501700253755,0.20786522034725236,0.0,3,0,ice_patch
1.259999999999972,18.621910291274244,50.075637539236766,0.19327872238702154,0.0,3,0,ice_patch
1.269999999999971,18.613358636966737,50.93080296998744,0.1791249935596706,0.0,3,0,ice_patch
1.2799999999999698,18.605113633190125,51.755303347648585,0.16546647817316726,0.0,3,0,ice_patch
1.2899999999999687,18.597210097763472,52.54565689031364,0.1523622637897791,0.0,3,0,ice_patch
1.2999999999999676,18.58967911111395,53.29875555526588,0.13986537524360648,0.0,3,0,ice_patch
1.3099999999999665,18.582546531208344,54.01201354582713,0.1280202615645227,0.0,3,0,ice_patch
1.3199999999999654,18.57583181054648,54.68348561201336,0.11686077636157344,0.0,3,0,ice_patch
1.3299999999999643,18.569547256057973,55.31194106086376,0.10640889142594598,0.0,3,0,ice_patch
1.3399999999999632,18.563697803759183,55.89688629074224,0.09667426907655742,0.0,3,0,ice_patch
1.3499999999999621,18.55499575714481,35.93375761884602,0.419017528931377,100.0,2,0,ice_patch
1.359999999999961,18.545257429503256,36.907590383001164,0.4029591038576958,0.0,3,0,ice_patch
1.36999999999996,18.535488602129636,37.884473120362344,0.38683343179834595,0.0,3,0,ice_patch
1.3799999999999588,18.52569662309984,38.86367102334167,0.37065247562865344,0.0,3,0,ice_patch
1.3899999999999577,18.515890562321484,39.844277101177134,0.3544310985139857,0.0,3,0,ice_patch
1.3999999999999566,18.506081496844747,40.82518364885085,0.33818755219772256,0.0,3,0,ice_patch
1.4099999999999555,18.49628281686825,41.80505164650163,0.3219440025801902,0.0,3,0,ice_patch
1.4199999999999544,18.48651054032202,42.78227930112452,0.3057270725947513,0.0,3,0,ice_patch
1.4299999999999533,18.476783616099578,43.75497172336865,0.28956836916285883,0.0,3,0,ice_patch
1.4399999999999522,18.467124186130665,44.72091472025963,0.27350494419949306,0.0,3,0,ice_patch
1.449999999999951,18.457557765113517,45.67755682197443,0.2575796201763613,0.0,3,0,ice_patch
1.45999999999995,18.448113285392477,46.62200479407873,0.2418410911809371,0.0,3,0,ice_patch
1.469999999999949,18.438822946017353,47.551038731590964,0.22634369551455077,0.0,3,0,ice_patch
1.4799999999999478,18.42972180370189,48.461152963137,0.21114675284893064,0.0,3,0,ice_patch
1.4899999999999467,18.420847054329133,49.34862790041299,0.19631337655319003,0.0,3,0,ice_patch
1.4999999999999456,18.412236981298594,50.209635203467585,0.181908717754408,0.0,3,0,ice_patch
1.5099999999999445,18.403929592642996,51.04037406902772,0.1679976744298479,0.0,3,0,ice_patch
1.5199999999999434,18.39596102770225,51.8372305631025,0.15464219860476777,0.0,3,0,ice_patch
1.5299999999999423,18.388363874010576,52.59694593226987,0.1418984370881128,0.0,3,0,ice_patch
1.5399999999999412,18.381165578205025,53.31677551282542,0.12981401610280313,0.0,3,0,ice_patch
1.54999999999994,18.374387144028628,53.99461893046541,0.11842579825015657,0.0,3,0,ice_patch
1.559999999999939,18.368042277356277,54.62910559770082,0.10775838644960445,0.0,3,0,ice_patch
1.569999999999938,18.362137068338097,55.219626499519336,0.09782353283810176,0.0,3,0,ice_patch
1.5799999999999368,18.35340911988812,35.25908801118402,0.42366421767970236,100.0,2,0,ice_patch
1.5899999999999357,18.343680633037593,36.23193669623627,0.40744819830245005,0.0,3,0,ice_patch
1.5999999999999346,18.333919506930332,37.20804930696219,0.3911604778307663,0.0,3,0,ice_patch
1.6099999999999335,18.32413281976011,38.18671802398458,0.374812684459392,0.0,3,0,ice_patch
1.6199999999999324,18.314329355237756,39.16706447621999,0.358419349409289,0.0,3,0,ice_patch
1.6299999999999313,18.304519893815492,40.14801061844613,0.34199841047984797,0.0,3,0,ice_patch
1.6399999999999302,18.294717527990937,41.128247200901704,0.3255717590942504,0.0,3,0,ice_patch
1.649999999999929,18.284937990472486,42.10620095274678,0.30916581218891925,0.0,3,0,ice_patch
1.659999999999928,18.27519997611406,43.08000238858931,0.29281207683261246,0.0,3,0,ice_patch
1.6699999999999269,18.26552542835249,44.04745716474641,0.27654765797690944,0.0,3,0,ice_patch
1.6799999999999258,18.25593974886092,45.006025113903405,0.2604156389695871,0.0,3,0,ice_patch
1.6899999999999247,18.24647187668941,45.95281233105502,0.24446524278874598,0.0,3,0,ice_patch
1.6999999999999236,18.237154173110433,46.88458268895275,0.22875166414810716,0.0,3,0,ice_patch
1.7099999999999225,18.228022045117118,47.79779548828466,0.21333545620071334,0.0,3,0,ice_patch
1.7199999999999214,18.219113249586716,48.688675041324714,0.19828137010297406,0.0,3,0,ice_patch
1.7299999999999203,18.210466846742122,49.55331532578381,0.183656590308958,0.0,3,0,ice_patch
1.7399999999999192,18.202121817915867,50.38781820840954,0.16952838719910976,0.0,3,0,ice_patch
1.749999999999918,18.1941154246876,51.18845753123561,0.15596131491320572,0.0,3,0,ice_patch
1.759999999999917,18.18648145191978,51.95185480801795,0.1430141952631436,0.0,3,0,ice_patch
1.7699999999999159,18.179248527052916,52.67514729470417,0.13073721584832526,0.0,3,0,ice_patch
1.7799999999999148,18.172438722796894,53.356127720306574,0.11916949836722945,0.0,3,0,ice_patch
1.7899999999999137,18.166066619225365,53.993338077459484,0.1083374423995943,0.0,3,0,ice_patch
1.7999999999999126,18.16013892887363,54.58610711263386,0.09825402779526757,0.0,3,0,ice_patch
1.8099999999999115,18.151396047814764,34.627061885186905,0.427695889716059,100.0,2,0,ice_patch
1.8199999999999104,18.141676446640755,35.59902200258752,0.4113164440900506,0.0,3,0,ice_patch
1.8299999999999093,18.131922357939267,36.57443087273655,0.39486122622753195,0.0,3,0,ice_patch
1.8399999999999082,18.12214065406921,37.55260125974196,0.37834163231743095,0.0,3,0,ice_patch
1.849999999999907,18.11233990697016,38.53267596964735,0.3617719825120081,0.0,3,0,ice_patch
1.859999999999906,18.10253068617658,39.513598049005374,0.3451700416807688,0.0,3,0,ice_patch
1.8699999999999048,18.09272588397427,40.49407826923622,0.32855758946023617,0.0,3,0,ice_patch
1.8799999999999037,18.082941057150386,41.47256095162491,0.31196102192858016,0.0,3,0,ice_patch
1.8899999999999026,18.07319476678035,42.44718998862837,0.2954119533977093,0.0,3,0,ice_patch
1.8999999999999015,18.063508886960534,43.41577797060954,0.27894776852657915,0.0,3,0,ice_patch
1.9099999999999004,18.053908840690443,44.37578259761845,0.26261205278266975,0.0,3,0,ice_patch
1.9199999999998993,18.044423707578964,45.32429590876659,0.24645480548548176,0.0,3,0,ice_patch
1.9299999999998982,18.035086136518046,46.258053014858405,0.23053231909117058,0.0,3,0,ice_patch
1.9399999999998971,18.02593199151971,47.1734675146922,0.21490659894503766,0.0,3,0,ice_patch
1.949999999999896,18.016999666557027,48.06670001096085,0.19964420990390916,0.0,3,0,ice_patch
1.959999999999895,18.008329031434908,48.933763523173056,0.18481448049251908,0.0,3,0,ice_patch
1.9699999999998938,17.999960018459145,49.77066482074944,0.17048707714279746,0.0,3,0,ice_patch
1.9799999999998927,17.991930925417115,50.573574124952366,0.15672907480696277,0.0,3,0,ice_patch
1.9899999999998916,17.98427658148018,51.33900851864503,0.1436017742601974,0.0,3,0,ice_patch
1.9999999999998905,17.977026578596984,52.06400880696483,0.13115761531524378,0.0,3,0,ice_patch
2.0099999999998897,17.97020379003208,52.74628766345524,0.11943757099661012,0.0,3,0,ice_patch
2.0199999999998886,17.963823367022318,53.3843299644316,0.10846935743478227,0.0,3,0,ice_patch
2.0299999999998875,17.957892328101615,53.97743385650155,0.09826666397758158,0.0,3,0,ice_patch
2.0399999999998863,17.949140708083178,34.01926252501198,0.431405718887281,100.0,2,0,ice_patch
2.0499999999998852,17.93942955414814,34.99037791851603,0.4148580174263369,0.0,3,0,ice_patch
2.059999999999884,17.929682218010267,35.96511153230334,0.3982306362991211,0.0,3,0,ice_patch
2.069999999999883,17.919905399767817,36.94279335654925,0.3815347927501686,0.0,3,0,ice_patch
2.079999999999882,17.910107498777645,37.92258345556617,0.36478465930780657,0.0,3,0,ice_patch
2.089999999999881,17.90029891904905,38.903441428425865,0.34799790320217844,0.0,3,0,ice_patch
2.0999999999998797,17.8904924047319,39.88409286014066,0.3311962808314049,0.0,3,0,ice_patch
2.1099999999998786,17.880703395714402,40.862993761890344,0.3144062704208112,0.0,3,0,ice_patch
2.1199999999998775,17.87095038516151,41.83829481717903,0.29765971173109074,0.0,3,0,ice_patch
2.1299999999998764,17.861255249884707,42.807808344859396,0.28099440247679597,0.0,3,0,ice_patch
2.1399999999998753,17.851643510999843,43.76898223334633,0.2644545774223525,0.0,3,0,ice_patch
2.1499999999998742,17.842144467686648,44.71888656466564,0.24809117011150836,0.0,3,0,ice_patch
2.159999999999873,17.83279113386793,45.65421994653732,0.2319617338000819,0.0,3,0,ice_patch
2.169999999999872,17.823619901088158,46.57134322451393,0.2161298857982713,0.0,3,0,ice_patch
2.179999999999871,17.814669857292667,47.4663476040633,0.2006641495301301,0.0,3,0,ice_patch
2.18999999999987,17.80598171728879,48.335161604451436,0.18563611310147177,0.0,3,0,ice_patch
2.1999999999998687,17.797596370229495,49.17369631038075,0.17111790905706445,0.0,3,0,ice_patch
2.2099999999998676,17.789553119350582,49.97802139827243,0.15717914222518298,0.0,3,0,ice_patch
2.2199999999998665,17.781887766240114,50.74455670931946,0.1438835284013978,0.0,3,0,ice_patch
2.2299999999998654,17.774630753927493,51.470257940581334,0.13128561735311833,0.0,3,0,ice_patch
2.2399999999998643,17.767805605877278,52.152772745602874,0.11942801656353697,0.0,3,0,ice_patch
2.249999999999863,17.76142786668218,52.79054666511304,0.1083394804512256,0.0,3,0,ice_patch
2.259999999999862,17.75550466862636,53.38286647069477,0.09803408914045772,0.0,3,0,ice_patch
2.269999999999861,17.746747865446103,33.42521345538691,0.43496328946328855,100.0,2,0,ice_patch
2.27999999999986,17.73704504716246,34.3954952837513,0.4182430862813788,0.0,3,0,ice_patch
2.289999999999859,17.72730443149773,35.36955685022523,0.4014393391803963,0.0,3,0,ice_patch
2.2999999999998577,17.717532562867287,36.346743713269106,0.384563111410131,0.0,3,0,ice_patch
2.3099999999998566,17.70773768747117,37.32623125288097,0.36762845861517546,0.0,3,0,ice_patch
2.3199999999998555,17.697930066451473,38.30699335485045,0.35065298804407813,0.0,3,0,ice_patch
2.3299999999998544,17.68812232209445,39.287767790553026,0.3336584786931591,0.0,3,0,ice_patch
2.3399999999998533,17.678329807620482,40.26701923794953,0.3166715463031147,0.0,3,0,ice_patch
2.349999999999852,17.668570982723605,41.242901727637204,0.2997243223354396,0.0,3,0,ice_patch
2.359999999999851,17.658867765644132,42.213223435584155,0.2828550958791717,0.0,3,0,ice_patch
2.36999999999985,17.649245818354025,43.17541816459528,0.26610884211784697,0.0,3,0,ice_patch
2.379999999999849,17.639734705628015,44.126529437196766,0.2495375326174597,0.0,3,0,ice_patch
2.389999999999848,17.630367854267302,45.063214573267494,0.23320009634920458,0.0,3,0,ice_patch
2.3999999999998467,17.621182230593355,45.981776940661945,0.21716188495860744,0.0,3,0,ice_patch
2.4099999999998456,17.61221765957337,46.87823404266043,0.20149350384880527,0.0,3,0,ice_patch
2.4199999999998445,17.603515735077895,47.74842649220754,0.18626891563948847,0.0,3,0,ice_patch
2.4299999999998434,17.59511832246182,48.588167753815235,0.17156281310502103,0.0,3,0,ice_patch
2.4399999999998423,17.58706572913913,49.393427086083534,0.15744739036974154,0.0,3,0,ice_patch
2.449999999999841,17.579394702262597,50.160529773737,0.14398878988795394,0.0,3,0,ice_patch
2.45999999999984,17.57213648089398,50.8863519105988,0.13124362596556688,0.0,3,0,ice_patch
2.469999999999839,17.56531515633164,51.5684843668323,0.11925603541060649,0.0,3,0,ice_patch
2.479999999999838,17.558946561631185,52.20534383687765,0.10805565151122776,0.0,3,0,ice_patch
2.489999999999837,17.55303782350937,52.79621764905908,0.09765674443518818,0.0,3,0,ice_patch
2.4999999999998357,17.544277896738397,32.83887699282283,0.4384685903955989,100.0,2,0,ice_patch
2.5099999999998346,17.534583509566843,33.80831570997782,0.42157196334548724,0.0,3,0,ice_patch
2.5199999999998335,17.524849748526226,34.781691814039135,0.4045879026672258,0.0,3,0,ice_patch
2.5299999999998324,17.51508300919267,35.758365747394954,0.38752732610012597,0.0,3,0,ice_patch
2.5399999999998313,17.505291392649333,36.73752740172817,0.37040418389456803,0.0,3,0,ice_patch
2.54999999999983,17.495485026648037,37.718164001857275,0.3532360387081471,0.0,3,0,ice_patch
2.559999999999829,17.485676422821008,38.69902438456052,0.33604471256164686,0.0,3,0,ice_patch
2.569999999999828,17.47588086102123,39.678580564537626,0.3188569855776825,0.0,3,0,ice_patch
2.579999999999827,17.466116783281482,40.6549883385126,0.30170531590466454,0.0,3,0,ice_patch
2.5899999999998258,17.456406168046673,41.62604986199371,0.28462852901208213,0.0,3,0,ice_patch
2.5999999999998247,17.44677484032284,42.5891826343769,0.26767239749185384,0.0,3,0,ice_patch
2.6099999999998236,17.43725265635647,43.54140103101368,0.2508900016114403,0.0,3,0,ice_patch
2.6199999999998225,17.427873485359278,44.47931813073225,0.23434173134034594,0.0,3,0,ice_patch
2.6299999999998214,17.418674900946602,45.399176572000314,0.21809477190139523,0.0,3,0,ice_patch
2.6399999999998203,17.409697498972864,46.29691676937413,0.2022219207638924,0.0,3,0,ice_patch
2.649999999999819,17.400983784696177,47.168288197043076,0.18679962959577046,0.0,3,0,ice_patch
2.659999999999818,17.392576626252186,48.0090040414421,0.17190526039176213,0.0,3,0,ice_patch
2.669999999999817,17.384517350909228,48.814931575737845,0.15761368710328727,0.0,3,0,ice_patch
2.679999999999816,17.37684365094117,49.58230157254366,0.14399353699902498,0.0,3,0,ice_patch
2.6899999999998148,17.369587540906256,50.307912576034674,0.13110350275922797,0.0,3,0,ice_patch
2.6999999999998137,17.362773637897106,50.9893028769498,0.11898921323853578,0.0,3,0,ice_patch
2.7099999999998126,17.356418001826203,51.62486648403985,0.10768109274722475,0.0,3,0,ice_patch
2.7199999999998115,17.35052767781385,52.2138988852749,0.09719347120420604,0.0,3,0,ice_patch
2.7299999999998104,17.341765826240238,32.25675070930263,0.44198155425739566,100.0,2,0,ice_patch
2.7399999999998093,17.332080098339922,33.22532349933432,0.42490474350190666,0.0,3,0,ice_patch
2.749999999999808,17.32235343614877,34.19798971844922,0.4077365438044249,0.0,3,0,ice_patch
2.759999999999807,17.312592087581212,35.174124575205184,0.3904877259754212,0.0,3,0,ice_patch
2.769999999999806,17.302804009968295,36.152932336496896,0.37317213471870436,0.0,3,0,ice_patch
2.779999999999805,17.29299919936215,37.13341339711102,0.3558072899497848,0.0,3,0,ice_patch
2.7899999999998037,17.28319005898253,38.11432743507354,0.3384150616003117,0.0,3,0,ice_patch
2.7999999999998026,17.27339179845236,39.09415348809084,0.32102240351671607,0.0,3,0,ice_patch
2.8099999999998015,17.263622846674785,40.07104866584813,0.30366211620118244,0.0,3,0,ice_patch
2.8199999999998004,17.25390524890041,41.04280844328557,0.2863735858425229,0.0,3,0,ice_patch
2.8299999999997993,17.2442650026817,42.00683306515655,0.2692034182038384,0.0,3,0,ice_patch
2.8399999999997982,17.234732269094348,42.96010642389199,0.25220585234859355,0.0,3,0,ice_patch
2.849999999999797,17.225341377810988,43.89919555222786,0.23544280622309602,0.0,3,0,ice_patch
2.859999999999796,17.216130532935892,44.82028003973741,0.21898338385633492,0.0,3,0,ice_patch
2.869999999999795,17.207141129175874,45.71922041573935,0.20290267733866643,0.0,3,0,ice_patch
2.879999999999794,17.19841661425167,46.591671908159476,0.18727974289998178,0.0,3,0,ice_patch
2.8899999999997927,17.19000089002184,47.43324433114221,0.17219473167086116,0.0,3,0,ice_patch
2.8999999999997916,17.18193632970937,48.2397003623891,0.15772530924274936,0.0,3,0,ice_patch
2.9099999999997905,17.17426158651297,49.00717468202927,0.14394267662986726,0.0,3,0,ice_patch
2.9199999999997894,17.16700945107212,49.73238822611459,0.13090765690103323,0.0,3,0,ice_patch
2.9299999999997883,17.160205048712875,50.41282846203849,0.11866737631168735,0.0,3,0,ice_patch
2.9399999999997872,17.153864630627748,51.046870270551366,0.10725300619298467,0.0,3,0,ice_patch
2.949999999999786,17.14799511009572,51.63382232375447,0.09667884801257824,0.0,3,0,ice_patch
2.959999999999785,17.139232034121452,31.6767965878481,0.4455388107567826,100.0,2,0,ice_patch
2.969999999999784,17.12955528065621,32.64447193437241,0.4282781181499211,0.0,3,0,ice_patch
2.979999999999783,17.119836036102576,33.61639638973603,0.4109219915626776,0.0,3,0,ice_patch
2.9899999999997817,17.110080398556523,34.59196014434145,0.39348104733757233,0.0,3,0,ice_patch
2.9999999999997806,17.100296178994846,35.57038210050915,0.375969017234882,0.0,3,0,ice_patch
3.0099999999997795,17.090493238786742,36.55067612131954,0.3584033717932482,0.0,3,0,ice_patch
3.0199999999997784,17.08068386954211,37.53161304578331,0.3408060239430664,0.0,3,0,ice_patch
3.0299999999997773,17.070883207562858,38.511679243708045,0.32320409948127926,0.0,3,0,ice_patch
3.039999999999776,17.06110966617056,39.489033382938125,0.3056307446184722,0.0,3,0,ice_patch
3.049999999999775,17.051385356407454,40.46146435924837,0.2881259173927936,0.0,3,0,ice_patch
3.059999999999774,17.041736449888287,41.42635501116458,0.2707370789418092,0.0,3,0,ice_patch
